,Name,Price,Price per,Unit,Packet Size,Supermarket
2534,"König Pilsener 20-er 20 x 0,5 L","11,76 €","1,48 €",Preis pro 1 Liter,(Kasten 7.92 L),kaufland
2535,Köstritzer Edel Pils 6 x 330 ml / Flasche,"12,60 €","1,26 €",Preis pro 1 Liter,(Kasten 10 L),kaufland
2536,"Becks Ice 6-er 6 x 0,33 L","3,54 €","1,79 €",Preis pro 1 Liter,(Karton 1.98 L),kaufland
2537,Volvic Frucht Orange,"2,69 €","7,17 €",Preis pro 1 KG,(Packung 375 Gramm),kaufland
2538,"Meggle Jobu aus Joghurt & Buttermilch Erdbeere,  1.7 % Fett","7,14 €","0,79 €",Preis pro 1 Liter,"(Kasten 9 L, 6 x 1,5 L)",kaufland
2539,Iglo Filegro Rosmarin-Zitrone,"0,69 €","0,21 €",Preis pro 100 ml,(Getränkekarton 330 ML),kaufland
2540,"Patros Genießerwürfel Mediterrane Kräuter, 2 x 75 g","2,69 €","1,08 €",Preis pro 100 Gramm,(Packung 250 Gramm),kaufland
2541,Ravensberger Splits Himbeere,"1,79 €","1,19 €",Preis pro 100 Gramm,(Becher 150  Gramm),kaufland
2542,"Noilly Prat Dry Wermut trocken, 18 % Vol.","0,55 €","0,28 €",Preis pro 100 Gramm,(Becher 200 Gramm),kaufland
2543,Meggle Baguettes mit Kräuter-Butter,"12,99 €","12,99 €",Preis pro 1 Liter,(Flasche (Glas) 1 L),kaufland
2544,Granini Trinkgenuss Orange-Mango Fruchtgehalt: 43%,"1,98 €","0,41 €",Preis pro 100 Gramm,"(Packung 480 Gramm, 3 x 160 g, 1 Bagette gratis)",kaufland
2545,Ritter Sport Schokolade Weisse Voll-Nuss,"1,44 €","1,44 €",Preis pro 1 Liter,(Pet-Flasche 1 L),kaufland
2546,Windau Classic Streichmettwurst einfach,"1,29 €","1,29 €",Preis pro 100 Gramm,(Tafel 100 Gramm),kaufland
2547,"Galbani Santa Lucia Mozzarella Bufala, 52% Fett","1,69 €","0,85 €",Preis pro 100 Gramm,(Packung 200 Gramm),kaufland
2548,Mondamin Tarte au Chocolat Schokoladen Kuchen Fertiger Teig,"1,99 €","1,59 €",Preis pro 100 Gramm,(Beutel 125 Gramm),kaufland
2549,Kelloggs Toppas,"2,99 €","5,98 €",Preis pro 1 KG,(Beutel 500 Gramm),kaufland
2550,Popp Delikatess Geflügelsalat,"1,89 €","1,89 €",Preis pro 1 Liter,(Getränkekarton 1 L),kaufland
2551,Uncle Bens Express Thailändisch,"0,99 €","0,66 €",Preis pro 100 Gramm,(Becher 150 Gramm),kaufland
2552,Uncle Bens Express Reis mit Bärlauch,"1,69 €","0,68 €",Preis pro 100 Gramm,(Packung 250 Gramm),kaufland
2553,Pampers Baby Dry Junior Größe 5 + (13 - 27 kg ),"1,69 €","0,68 €",Preis pro 100 Gramm,(Packung 250 Gramm),kaufland
2554,Pfennigs Jägersalat mit Fleischbrät und Pilzen,"8,95 €","29,83 €",Preis pro 100 Stück,(Packung 30 Stück),kaufland
2555,Wiesenhof Halbe Wiesn Ente,"1,89 €","0,95 €",Preis pro 100 Gramm,(Becher 200 Gramm),kaufland
2556,Tillmans Gyros Art aus Schweinefleisch,"6,99 €","6,99 €",Preis pro 1 KG,(Packung 1000 Gramm),kaufland
2557,Tillmans Spare Ribs Hot,"2,69 €","5,38 €",Preis pro 1 KG,(Packung 500 Gramm),kaufland
2558,Ritter Sport Schokolade Olympia Joghurt Honig Nuss Traubenzucker,"5,99 €","9,98 €",Preis pro 1 KG,(Packung 600 Gramm),kaufland
2559,Kornmark Schwarz Brot,"1,09 €","1,09 €",Preis pro 100 Gramm,(Tafel 100 Gramm),kaufland
2560,Guylian Pralinen Mischung La Trufflina,"0,55 €","1,10 €",Preis pro 1 KG,(Packung 500 Gramm),kaufland
2561,Toblerone Schweizer Kreuz,"4,59 €","2,55 €",Preis pro 100 Gramm,(Packung 180 Gramm),kaufland
2562,"Schlütters Echte! Original Nürnberger Rostbratwurst 28 Stück,  Sonderposten","2,95 €","1,60 €",Preis pro 100 Gramm,(Packung 184 Gramm),kaufland
2563,"Kurfürst Berner Würstel + Berner Sauce gratis 15 g,  8 Stück","3,49 €","0,58 €",Preis pro 100 Gramm,(Packung 600 Gramm),kaufland
2564,Pfanner Banane Fair 100%  Fair,"1,99 €","0,80 €",Preis pro 100 Gramm,(Packung 250 Gramm),kaufland
2565,Larsen Sill Heringshappen in Dill-Marinade,"1,79 €","4,48 €",Preis pro 1 KG,(Glas 400  Gramm),kaufland
2566,Riesa Schlemmer-Liebling Spaghetti,"1,99 €","1,42 €",Preis pro 100 Gramm,(Glas 140 Gramm),kaufland
2567,Rügenwalder Mühlen Würstchen Geflügel,"0,99 €","0,99 €",Preis pro 1 KG,(Packung 1000 Gramm),kaufland
2568,Schlagfix universelle Schlagcreme,"2,79 €","12,57 €",Preis pro 1 KG,(Becher 222 Gramm),kaufland
2569,Homann Delikatess Chili Fleischsalat,"0,85 €","0,43 €",Preis pro 100 ml,(Getränkekarton 200 ML),kaufland
2570,ptc Grill Doraden 3-5 Stück,"1,59 €","1,06 €",Preis pro 100 Gramm,(Becher 150 Gramm),kaufland
2571,Geha Omas Mohnkuchen,"8,99 €","8,69 €",Preis pro 1 KG,(Packung 1035 Gramm),kaufland
2572,Geha Mohn Mandeltraum,"2,69 €","4,64 €",Preis pro 1 KG,(Packung 580 Gramm),kaufland
2573,Purland Rinderrouladen,"2,69 €","5,03 €",Preis pro 1 KG,(Packung 535 Gramm),kaufland
2574,feinerlei crepes gebäck nach französicher Art,"12,99 €","12,99 €",Preis pro 1 KG,(Packung 1000 Gramm),kaufland
2575,"Werners Gekochte Klöße in Kochbeuteln, 6 Stück","2,99 €","1,07 €",Preis pro 100 Gramm,(Packung 280 Gramm),kaufland
2576,Milka lila Stix,"1,59 €","1,02 €",Preis pro 100 Gramm,(Packung 156  Gramm),kaufland
2577,Thoks Zwiebel Kuchen,"1,99 €","1,38 €",Preis pro 100 Gramm,(Packung 144 Gramm),kaufland
2578,Minus L Käsecreme Classic,"2,79 €","9,00 €",Preis pro 1 KG,(Packung 310 Gramm),kaufland
2579,Zerbster Original Schweinskopfsülze,"1,59 €","0,80 €",Preis pro 100 Gramm,(Becher 200 Gramm),kaufland
2580,Zetti Edel Bitterschokolade 75% Kakao,"2,99 €","1,87 €",Preis pro 100 Gramm,(Packung 160 Gramm),kaufland
2581,Reinert Bärchen Salami,"0,89 €","0,89 €",Preis pro 100 Gramm,(Tafel 100 Gramm),kaufland
2582,copack Gute Deutsche Küche Ratsherrenpfanne,"1,59 €","0,47 €",Preis pro 100 Gramm,(Becher 340 Gramm),kaufland
2583,"Müller Joghurt mit der Ecke Minis Zauberhaftes Aschenputtel, 4 x 85 g","1,59 €","0,47 €",Preis pro 100 Gramm,(Becher 340 Gramm),kaufland
2584,"Pro Yogo Naturelle Probiotischer Joghurt mild. 3,5% Fett","0,79 €","0,13 €",Preis pro 100 Gramm,(Packung 600 Gramm),kaufland
2585,Argenta Weihnachts Tütchen,"1,49 €","1,49 €",Preis pro 100 Gramm,(Packung 100 Gramm),kaufland
2586,Riegelein Weihnachtswichtel Minis in 20-er-Klarsicht-Box,"1,35 €","1,35 €",Preis pro 100 Gramm,(Box 100 Gramm),kaufland
2587,Argenta Brocken Splitter,"1,39 €","2,22 €",Preis pro 100 Gramm,(Packung 62.5 Gramm),kaufland
2588,Rustlers Quarter Pounder,"1,99 €","1,05 €",Preis pro 100 Gramm,(Packung 190 Gramm),kaufland
2589,Coburger Ziegenkäsetaler mit Aprikosen Chili Dip,"2,29 €","0,92 €",Preis pro 100 Gramm,(Packung 250 Gramm),kaufland
2590,Bergwelt Brotaufstrich Pur,"0,79 €","0,40 €",Preis pro 100 Gramm,(Becher 200 Gramm),kaufland
2591,Bergwelt Brotaufstrich Kräuter,"0,79 €","0,40 €",Preis pro 100 Gramm,(Becher 200 Gramm),kaufland
2592,Philadelphia Balance Sweet Chili,"1,39 €","0,79 €",Preis pro 100 Gramm,(Packung 175 Gramm),kaufland
2593,Schneekoppe Pasta Pilzcreme 2 Portionen,"2,99 €","1,87 €",Preis pro 100 Gramm,(Packung 160 Gramm),kaufland
2594,Deli Reform die feine Bratcreme,"3,19 €","0,86 €",Preis pro 100 ml,(Glas 370 ML),kaufland
2595,Meica Geflügel-Würstchen,"1,59 €","3,18 €",Preis pro 1 Liter,(Flasche (Kunststoff) 500  ML),kaufland
2596,Waldkauz Bio Waldheidelbeeren gezuckert,"1,79 €","0,47 €",Preis pro 100 Gramm,(Glas 180 Gramm),kaufland
2597,Block House Sour Cream Dip Knoblauch,"2,79 €","0,75 €",Preis pro 100 ml,(Glas 370 ML),kaufland
2598,Ferrero Tronky 7 Riegel x 18g,"1,49 €","0,75 €",Preis pro 100 Gramm,(Becher 200 Gramm),kaufland
2599,"DKSH Pangasius Filets ohne Haut, praktisch grätenfrei","2,19 €","0,49 €",Preis pro 100 Gramm,(Glas 450 Gramm),kaufland
2600,RoKoMa Heidelbeerkonfitüre extra,"2,19 €","0,49 €",Preis pro 100 Gramm,(Glas 450 Gramm),kaufland
2601,Mühlhäuser Konfitüre Heidelbeer,"1,15 €","0,51 €",Preis pro 100 Gramm,(Glas 225 Gramm),kaufland
2602,Milka Alpenmilch Schokolade & TUC Cracker,"1,09 €","1,25 €",Preis pro 100 Gramm,(Packung 87 Gramm),kaufland
2603,K Classic Leberwurst fein,"0,69 €","0,55 €",Preis pro 100 Gramm,(Packung 125 Gramm),kaufland
2604,K Bio Apfelschorle,"5,94 €","1,32 €",Preis pro 1 Liter,"(Pack 4,5l, 6 x 0,75l)",kaufland
2605,Fitini Birnen geviertelt,"1,99 €","5,38 €",Preis pro 1 Liter,(Glas 370 ML),kaufland
2606,Fitini Stachelbeeren,"1,99 €","5,38 €",Preis pro 1 Liter,(Glas 370 ML),kaufland
2607,Fitini Mirabellen mit Stein,"1,89 €","5,11 €",Preis pro 1 Liter,(Glas 370 ML),kaufland
2608,Fitini Waldheidelbeeren,"1,65 €","0,66 €",Preis pro 100 Gramm,(Doppelpackung 250 Gramm),kaufland
2609,Fitini Himbeeren,"2,49 €","0,67 €",Preis pro 100 ml,(Glas 370 ML),kaufland
2610,Fitini Pfirsiche 1/2 Frucht,"1,99 €","0,54 €",Preis pro 100 ml,(Glas 370 ML),kaufland
2611,Fitini Aprikosen 1/2 Frucht,"1,79 €","4,84 €",Preis pro 1 Liter,(Glas 370 ML),kaufland
2612,Fitini Erdbeeren,"1,79 €","0,48 €",Preis pro 100 ml,(Glas 370 ML),kaufland
2613,Fitini Cornichons klein und fein,"1,99 €","5,38 €",Preis pro 1 Liter,(Glas 370 ML),kaufland
2614,Fitini Rote Bete Kugeln,"1,59 €","0,43 €",Preis pro 100 ml,(Glas 370 ML),kaufland
2615,Schwartau Leichter Genuss Aprikose,"1,39 €","0,38 €",Preis pro 100 ml,(Glas 370 ML),kaufland
2616,Harry Oster Brot,"1,99 €","0,83 €",Preis pro 100 Gramm,(Glas 240 Gramm),kaufland
2617,Thüringer Landstolz Grillfackeln Classic,"1,99 €","3,98 €",Preis pro 1 KG,(Packung 500 Gramm),kaufland
2618,"Wiesenhof Bruzzler Piratenfeuer Madagaskar Curry hot, 5 x 80 g","4,99 €","1,00 €",Preis pro 100 Gramm,(Packung 500 Gramm),kaufland
2619,Schwartau Extra Samt Süße Orange,"3,29 €","0,82 €",Preis pro 100 Gramm,(Packung 400 Gramm),kaufland
2620,Ritter Sport Schokolade Weiss + Crisp,"1,89 €","0,70 €",Preis pro 100 Gramm,(Glas 270 Gramm),kaufland
2621,Milkana Runddose traditionelle Vielfalt 8 x 25 g,"1,09 €","1,09 €",Preis pro 100 Gramm,(Tafel 100 Gramm),kaufland
2622,Herz König Allerrom Pur Joghurt / Bärlauch Scheiben,"1,79 €","0,90 €",Preis pro 100 Gramm,(Dose 200 Gramm),kaufland
2623,Navarra Food Regenbogen Forellen,"1,69 €","0,85 €",Preis pro 100 Gramm,(Packung 200 Gramm),kaufland
2624,Wilmersburger Pizzaschmelz vegan,"5,79 €","5,79 €",Preis pro 1 KG,(Beutel 1000 Gramm),kaufland
2625,RoKoMa Brombeerkonfitüre extra,"3,59 €","1,44 €",Preis pro 100 Gramm,(Beutel 250 Gramm),kaufland
2626,Minus L Bourbon Vanille Sauce,"1,59 €","0,35 €",Preis pro 100 Gramm,(Glas 450 Gramm),kaufland
2627,Coppenrath Wiener Sandringe Zuckerfrei zuckerfrei,"0,89 €","0,00 €",Preis pro 100 Gramm,(Getränkekarton  330ML),kaufland
2628,Stührk Fisch Fix Zitronencreme,"1,99 €","1,00 €",Preis pro 100 Gramm,(Packung 200 Gramm),kaufland
2629,Knorr Creme mit Zitrone,"2,19 €","0,91 €",Preis pro 100 ml,(Beutel 240 ML),kaufland
2630,"Ritter Sport Schokolade Edel-Bitter, 73% Kakao","1,49 €","0,60 €",Preis pro 100 ml,(Flasche (Squeeze) 250 ML),kaufland
2631,Kerrygold Original Irischer Butterkäse 50% Fett i. Tr.,"0,89 €","0,89 €",Preis pro 100 Gramm,(Tafel 100 Gramm),kaufland
2632,"Muh Latte Nociola laktosefrei Schoko 1,5% Fett","1,99 €","1,33 €",Preis pro 100 Gramm,(Packung 150 Gramm),kaufland
2633,Mischau Curry 36 ohne Darm,"1,49 €","1,49 €",Preis pro 1 Liter,(Getränkekarton 1 L),kaufland
2634,Mago Schinkenknacker im Saitling,"4,99 €","8,39 €",Preis pro 1 KG,(Packung 595 Gramm),kaufland
2635,Mago Wiener Würstchen,"2,99 €","1,50 €",Preis pro 100 Gramm,(Folie 200 Gramm),kaufland
2636,Rebel Belgian Desserts Pudding mit Vanillegeschmack,"2,49 €","12,45 €",Preis pro 1 KG,(Packung 200 Gramm),kaufland
2637,IFM Surimi Sticks,"0,59 €","0,39 €",Preis pro 100 Gramm,(Becher 150 Gramm),kaufland
2638,Stolle Hähnchen Flügel,"0,89 €","0,89 €",Preis pro 100 Gramm,(Tafel 100 Gramm),kaufland
2639,Schogetten Mandelkrokant,"0,89 €","0,89 €",Preis pro 100 Gramm,(Tafel 100 Gramm),kaufland
2640,Rama Perfekt braten,"1,99 €","4,42 €",Preis pro 1 Liter,(Flasche (Kunststoff) 450 ML),kaufland
2641,Du Darfst Schmelzli cremig mild,"1,99 €","1,00 €",Preis pro 100 Gramm,(Packung 200  Gramm),kaufland
2642,Du Darfst Tomate Paprika cremig pikant,"1,99 €","1,00 €",Preis pro 100 Gramm,(Packung 200  Gramm),kaufland
2643,Followfish Pizza Tonno MSC,"3,79 €","11,66 €",Preis pro 1 KG,(Packung 325 Gramm),kaufland
2644,10 bunte Eier,"1,49 €","0,15 €",Preis pro Stück,(Packung 10 Stück),kaufland
2645,Homann Weltmeister Kartoffelsalat mit Schinkenwurst & Ei,"1,89 €","4,73 €",Preis pro 1 KG,(Becher 400 Gramm),kaufland
2646,Weight Watchers Jägerschnitzel,"3,99 €","9,98 €",Preis pro 1 KG,(Schale 400 Gramm),kaufland
2647,Zott Monte Cappuccino Balls Zwei Kammer Becher,"0,79 €","0,63 €",Preis pro 100 Gramm,(Packung 125 Gramm),kaufland
2648,Clasen Bio Früchtemix,"3,59 €","1,10 €",Preis pro 100 Gramm,(Beutel 325 Gramm),kaufland
2649,Frießinger Pizza & Focacciateig Backmischung mit Pizzasoße,"1,49 €","0,29 €",Preis pro 100 Gramm,(Packung 520 Gramm),kaufland
2650,Exquisa Creation des Jahres 2014 Kirschpaprika,"0,99 €","0,57 €",Preis pro 100 Gramm,(Packung 175 Gramm),kaufland
2651,Allgäuer Mai Butter,"1,49 €","0,60 €",Preis pro 100 Gramm,(Folie 250 Gramm),kaufland
2652,Iglo Mittelmeerküche Gemüseideen Sicilia,"0,79 €","0,66 €",Preis pro 100 Gramm,(Becher 120 Gramm),kaufland
2653,Herz König Allerrom Grüner Pfeffer in Scheiben,"2,49 €","7,11 €",Preis pro 1 KG,(Packung 350 Gramm),kaufland
2654,Olympus Bio feta,"1,49 €","0,99 €",Preis pro 100 Gramm,(Packung 150 Gramm),kaufland
2655,Olympus Original Griechischer Schafskäse leicht,"1,69 €","11,27 €",Preis pro 1 KG,(Packung 150 Gramm),kaufland
2656,bio Zentrale Soja Granulat,"1,69 €","1,13 €",Preis pro 100 Gramm,(Packung 150 Gramm),kaufland
2657,Fair Mast Hähnchen Fleischwurst,"2,69 €","1,08 €",Preis pro 100 Gramm,(Beutel 250 Gramm),kaufland
2658,Soyatoo Soja Whip Schlagcreme 11% Fett,"1,99 €","9,95 €",Preis pro 1 KG,(Packung 200 Gramm),kaufland
2659,Le Rustique Camembert 8 Portionen 45% Fett i. Tr.,"1,99 €","0,66 €",Preis pro 100 ml,(Getränkekarton 300 ML),kaufland
2660,Oldenburger Fleischwaren Schnitzelbruch vom Schwein,"2,59 €","0,81 €",Preis pro 100 Gramm,(Packung 320 Gramm),kaufland
2661,Vici Surimi in Jumbo Garnelenform in Lake,"2,59 €","0,81 €",Preis pro 100 Gramm,(Packung 320 Gramm),kaufland
2662,Vici Surimi in Jumbo Garnelenform in Knoblauch Öl,"2,59 €","0,81 €",Preis pro 100 Gramm,(Packung 320 Gramm),kaufland
2663,Campofrio Chorizo Griller BBQ & Grill mild,"3,99 €","1,21 €",Preis pro 100 Gramm,(Packung 330 Gramm),kaufland
2664,Fallini Grated Cheese Hartkäse gerieben,"1,45 €","1,81 €",Preis pro 100 Gramm,(Dose 80 Gramm),kaufland
2665,Danone Balisto mix,"0,79 €","0,66 €",Preis pro 100 Gramm,(Becher 120 Gramm),kaufland
2666,Woerle Österreichischer Bergkäse,"2,19 €","2,74 €",Preis pro 1 KG,(Dose 800 Gramm),kaufland
2667,Sonnen Bassermann Mein Erbspüree,"2,19 €","2,74 €",Preis pro 1 KG,(Dose 800 Gramm),kaufland
2668,Stengel Bio 3 Korn Crunchy,"3,75 €","0,50 €",Preis pro 100 Gramm,(Packung 750 Gramm),kaufland
2669,Clasen Bio Quinoa weiß,"3,29 €","7,31 €",Preis pro 1 KG,(Beutel 450 Gramm),kaufland
2670,Ponnath Wiesn Stangerl,"1,65 €","1,32 €",Preis pro 100 Gramm,(Beutel 125 Gramm),kaufland
2671,Schulte Geflügel Cabanossi,"1,69 €","0,56 €",Preis pro 100 Gramm,(Vakuum 300 Gramm),kaufland
2672,Denja Hotdog Senf,"1,69 €","3,98 €",Preis pro 1 KG,(Flasche (Kunststoff) 425 Gramm),kaufland
2673,Gut Wild Wildschweingulasch,"2,99 €","1,00 €",Preis pro 100 Gramm,(Dose 300 Gramm),kaufland
2674,Gut Wild Hirschgulasch,"2,99 €","1,00 €",Preis pro 100 Gramm,(Dose 300 Gramm),kaufland
2675,Sanella mit Butter,"1,29 €","0,52 €",Preis pro 100 Gramm,(Folie 250 Gramm),kaufland
2676,Rügenwalder Spezialitäten Rügen Würmer scharf,"0,99 €","0,99 €",Preis pro 100 Gramm,(Packung 100 Gramm),kaufland
2677,Kuchenmeister Feinste Baumkuchenspitzen Irish Cream,"1,33 €","1,06 €",Preis pro 100 Gramm,(Packung 125 Gramm),kaufland
2678,Andechser Natur Bioländer in Scheiben,"2,49 €","1,66 €",Preis pro 100 Gramm,(Packung 150 Gramm),kaufland
2679,Rügenwalder Vegetarischer Schinkenspicker mit bunter Paprika,"1,39 €","1,74 €",Preis pro 100 Gramm,(Vakuum 80 Gramm),kaufland
2680,Philadelphia so leicht Kräuter max 3% Fett,"1,99 €","0,60 €",Preis pro 100 Gramm,(Glas 330 Gramm),kaufland
2681,Wiesenhof Bruzzler Döner Style,"1,39 €","0,79 €",Preis pro 100 Gramm,(Packung 175 Gramm),kaufland
2682,Poppenburger Wiener Würstchen 30% fettreduziert,"3,29 €","0,82 €",Preis pro 100 Gramm,(Packung 400 Gramm),kaufland
2683,"Kohrener Landmolkerei Frische Kakaomilch 1,5% Fett","2,99 €","5,54 €",Preis pro 1 KG,(Glas 540 Gramm),kaufland
2684,Ergüllü Aioli Creme pikant,"0,79 €","1,58 €",Preis pro 1 Liter,(Flasche (Kunststoff) 0.5 L),kaufland
2685,Axel Schulz Jaxs BBQ Sauce Original,"2,19 €","1,10 €",Preis pro 100 Gramm,(Becher 200 Gramm),kaufland
2686,Axel Schulz Jaxs BBQ Sauce Hot & Spicy,"2,99 €","1,50 €",Preis pro 100 ml,(Flasche (Glas) 200 ML),kaufland
2687,agro on Hot Dogs,"2,99 €","1,50 €",Preis pro 100 ml,(Flasche (Glas) 200 ML),kaufland
2688,agro on Wraps Chicken,"2,19 €","0,78 €",Preis pro 100 Gramm,(Packung 280 Gramm),kaufland
2689,agro on Wraps Sour Cream,"2,99 €","1,00 €",Preis pro 100 Gramm,(Packung 300 Gramm),kaufland
2690,Du darfst Fertiggericht Puten- Geschnetzeltes,"2,99 €","1,00 €",Preis pro 100 Gramm,(Packung 300 Gramm),kaufland
2691,"Rama Braten wie die Profis Öl Mix Raps-, Leinsamen-, Sonnenblumenöl","2,45 €","6,13 €",Preis pro 1 KG,(Packung 400 Gramm),kaufland
2692,"Rama Braten wie die Profis Öl Mix Oliven-, Raps-, Sonnenblumenöl","2,49 €","0,50 €",Preis pro 100 ml,(Flasche (Kunststoff) 500 ML),kaufland
2693,Harry Soft Bröd,"2,49 €","0,50 €",Preis pro 100 ml,(Flasche (Kunststoff) 500 ML),kaufland
2694,Schneekoppe Holunder Kirsche,"1,59 €","3,18 €",Preis pro 1 KG,(Packung 500 Gramm),kaufland
2695,Mühlhäuser Pro Activ Pflaumenmus,"2,89 €","7,23 €",Preis pro 1 KG,(Packung 400 Gramm),kaufland
2696,Du Darfst Schlemmergulasch Schweinefleisch,"1,79 €","0,53 €",Preis pro 100 Gramm,(Glas 340 Gramm),kaufland
2697,mlinar Burek mit Frischkäsefüllung,"2,45 €","6,13 €",Preis pro 1 KG,(Packung 400 Gramm),kaufland
2698,Schwartau Märchenhafte Kirsche Brombeere,"3,99 €","7,13 €",Preis pro 1 KG,( 560 Gramm),kaufland
2699,Schwartau Märchenhafte Apfel Vanille,"2,09 €","0,61 €",Preis pro 100 Gramm,(Glas 340 Gramm),kaufland
2700,geti wilba Alaska Seelachs,"2,09 €","0,61 €",Preis pro 100 Gramm,(Glas 340 Gramm),kaufland
2701,Kühlmann Feiner Aufstrich Räucherlachs,"1,99 €","0,40 €",Preis pro 100 Gramm,(Packung 500 Gramm),kaufland
2702,Kühlmann Feiner Aufstrich Elsässer Art,"0,99 €","0,90 €",Preis pro 100 Gramm,(Becher 110 Gramm),kaufland
2703,Kühlmann Feiner Aufstrich Mediterrane Tomate,"0,99 €","0,90 €",Preis pro 100 Gramm,(Becher 110 Gramm),kaufland
2704,Popp Feinkost Alaska Seelachs Brotaufstrich Minis,"0,99 €","0,90 €",Preis pro 100 Gramm,(Becher 110 Gramm),kaufland
2705,Nestle Die Weisse Creme Genuss,"1,29 €","1,08 €",Preis pro 100 Gramm,(Packung 120 Gramm),kaufland
2706,Kühne Enjoy Himbeer Vinaigrette,"0,89 €","0,64 €",Preis pro 100 Gramm,(Packung 140 Gramm),kaufland
2707,Hela Curry Gewürz Ketchup scharf,"2,49 €","0,83 €",Preis pro 100 ml,(Flasche (Glas) 300 ML),kaufland
2708,Nordsee Backfisch mit Remoulade,"1,49 €","0,00 €",Preis pro 100 Gramm,(Tube 172 ML),kaufland
2709,Kallavi Köfte,"2,99 €","1,76 €",Preis pro 100 Gramm,(Packung 170  Gramm),kaufland
2710,Kallavi Adana Kebap,"1,75 €","0,83 €",Preis pro 100 Gramm,(Packung 210 Gramm),kaufland
2711,DeliK Snack Bällchen,"1,75 €","0,83 €",Preis pro 100 Gramm,(Packung 210 Gramm),kaufland
2712,Herta Genuss Momente Grillschinken,"1,79 €","1,79 €",Preis pro 100 Gramm,(Packung 100 Gramm),kaufland
2713,Schmiedbauers Beste Ofensteiner,"1,69 €","1,69 €",Preis pro 100 Gramm,(Packung 100 Gramm),kaufland
2714,Ostermeier Regensburger Domschinken,"1,49 €","1,86 €",Preis pro 100 Gramm,(Packung 80 Gramm),kaufland
2715,Sprehe Truthahn Frikadellen,"1,29 €","5,16 €",Preis pro 1 KG,(Packung 250 Gramm),kaufland
2716,W W Thai Green Curry,"3,29 €","9,40 €",Preis pro 1 KG,(Schale 350 Gramm),kaufland
2717,Backwelt Früchtebrot,"2,39 €","4,78 €",Preis pro 1 KG,(Folie 500 Gramm),kaufland
2718,"Weihenstephan Haltbare Milch 1,5% Fett","1,19 €","2,38 €",Preis pro 1 Liter,(Getränkekarton 0.5 L),kaufland
2719,Stolle Chicken Box Home Style,"3,99 €","6,14 €",Preis pro 1 KG,(Packung 650 Gramm),kaufland
2720,Clasen Bio Gojibeeren,"3,65 €","2,43 €",Preis pro 100 Gramm,(Beutel 150 Gramm),kaufland
2721,Saupiquet Thunfisch Brotaufstrich Pate Knoblauch,"2,29 €","1,99 €",Preis pro 100 Gramm,(Dose 115 Gramm),kaufland
2722,Brandt Genuss Zwieback Kokos,"1,49 €","0,66 €",Preis pro 100 Gramm,(Packung 225 Gramm),kaufland
2723,Delifrance Baguette La Grande,"1,59 €","0,72 €",Preis pro 100 Gramm,(Packung 220 Gramm),kaufland
2724,"Müller Doppel Decker Vanillapudding & Himbeersoße, 4 x 125 g","1,99 €","1,99 €",Preis pro 100 Gramm,(Packung 100 Gramm),kaufland
2725,Lösensenf Bio Senf Mittelscharf,"0,89 €","0,18 €",Preis pro 100 Gramm,(Packung 500 Gramm),kaufland
2726,Ferrero Kinder Happy Hippo Cacao,"1,29 €","0,25 €",Preis pro 100 ml,(Glas 250 ML),kaufland
2727,Lift Apfelschorle,"1,49 €","1,44 €",Preis pro 100 Gramm,(Packung 103.5 Gramm),kaufland
